Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL
vgiaotyvjm.mp4,dfdc_train_part_0,1,0,0,0
ndrnxgzlmn.mp4,dfdc_train_part_0,1,0,0,0
tpfjysjysn.mp4,dfdc_train_part_0,1,0,0,0
romzqwhhlb.mp4,dfdc_train_part_0,1,0,0,0
pqavaksffx.mp4,dfdc_train_part_0,1,0,0,0
dmirtsrziw.mp4,dfdc_train_part_0,1,0,0,0
ybbrkacebd.mp4,dfdc_train_part_0,0,1,0,0
arwyjgnvlp.mp4,dfdc_train_part_0,1,0,0,0
fnslimfagb.mp4,dfdc_train_part_0,0,1,0,0
mnvyuokhem.mp4,dfdc_train_part_0,1,0,0,0
qnxnrzonvv.mp4,dfdc_train_part_0,1,0,0,0
vxuhkqqaqv.mp4,dfdc_train_part_0,1,0,0,0
didzujjhtg.mp4,dfdc_train_part_0,0,1,0,0
fydhhlvjsj.mp4,dfdc_train_part_0,1,0,0,0
ngvcqxjhyb.mp4,dfdc_train_part_0,0,1,0,0
llgpkbhorg.mp4,dfdc_train_part_0,1,0,0,0
utxbqyxdwo.mp4,dfdc_train_part_0,1,0,0,0
zigzhwlpcd.mp4,dfdc_train_part_0,1,0,0,0
iwswulwtjp.mp4,dfdc_train_part_0,1,0,0,0
cjxbcxpbqi.mp4,dfdc_train_part_0,1,0,0,0
wrrtklwiuf.mp4,dfdc_train_part_0,1,0,0,0
scrbqgpvzz.mp4,dfdc_train_part_0,1,0,0,0
fecaapkwdm.mp4,dfdc_train_part_0,1,0,0,0
ridiczlgdt.mp4,dfdc_train_part_0,1,0,0,0
rixpoeqiaq.mp4,dfdc_train_part_0,1,0,0,0
mauhkjfaww.mp4,dfdc_train_part_0,1,0,0,0
tqsbmniqan.mp4,dfdc_train_part_0,1,0,0,0
rfcgheaqwm.mp4,dfdc_train_part_0,1,0,0,0
jgdzqmqalr.mp4,dfdc_train_part_0,1,0,0,0
zuvktiyzzr.mp4,dfdc_train_part_0,1,0,0,0
aejvkfbtxs.mp4,dfdc_train_part_0,1,0,0,0
lrdnmalbhr.mp4,dfdc_train_part_0,1,0,0,0
bztdemptfg.mp4,dfdc_train_part_0,1,0,0,0
tnecbhfzba.mp4,dfdc_train_part_0,1,0,0,0
dilfhyevdv.mp4,dfdc_train_part_0,1,0,0,0
xkfliqnmwt.mp4,dfdc_train_part_0,0,0,0,1
cvmcvcqpgn.mp4,dfdc_train_part_0,1,0,0,0
xiaykkootc.mp4,dfdc_train_part_0,1,0,0,0
qrxgkksxfu.mp4,dfdc_train_part_0,1,0,0,0
rjmxcwolhm.mp4,dfdc_train_part_0,1,0,0,0
sjwywglgym.mp4,dfdc_train_part_0,1,0,0,0
ktwfxtzjbn.mp4,dfdc_train_part_0,1,0,0,0
dlrcprykef.mp4,dfdc_train_part_0,1,0,0,0
uuexerjsmk.mp4,dfdc_train_part_0,1,0,0,0
fsiunpwpqx.mp4,dfdc_train_part_0,1,0,0,0
cwqycdjevy.mp4,dfdc_train_part_0,1,0,0,0
pglroykzea.mp4,dfdc_train_part_0,1,0,0,0
ykiiuksurb.mp4,dfdc_train_part_0,1,0,0,0
oqhqvsiyaz.mp4,dfdc_train_part_0,1,0,0,0
qhmkklxqlw.mp4,dfdc_train_part_0,1,0,0,0
louyyobufp.mp4,dfdc_train_part_0,1,0,0,0
kjpxvgjsal.mp4,dfdc_train_part_0,1,0,0,0
pzdfwdnmyx.mp4,dfdc_train_part_0,1,0,0,0
kdycxkmnnw.mp4,dfdc_train_part_0,1,0,0,0
vlplaxowmp.mp4,dfdc_train_part_0,1,0,0,0
txsyzefnur.mp4,dfdc_train_part_0,1,0,0,0
mnqxygpnmf.mp4,dfdc_train_part_0,1,0,0,0
slvtfdxsmd.mp4,dfdc_train_part_0,1,0,0,0
zhopdnywsb.mp4,dfdc_train_part_0,1,0,0,0
sentzzguhv.mp4,dfdc_train_part_0,1,0,0,0
nimfdfkezw.mp4,dfdc_train_part_0,1,0,0,0
vbcjbecyos.mp4,dfdc_train_part_0,1,0,0,0
dlybulufda.mp4,dfdc_train_part_0,1,0,0,0
ovynyicanw.mp4,dfdc_train_part_0,1,0,0,0
ifjzcxxvcd.mp4,dfdc_train_part_0,1,0,0,0
mqukycwlwj.mp4,dfdc_train_part_0,1,0,0,0
vrceadqnhq.mp4,dfdc_train_part_0,1,0,0,0
alnkzqihau.mp4,dfdc_train_part_0,1,0,0,0
bqefygjsnx.mp4,dfdc_train_part_0,1,0,0,0
roqyiqgwzd.mp4,dfdc_train_part_0,1,0,0,0
csofafwrts.mp4,dfdc_train_part_0,1,0,0,0
rmvhavnlme.mp4,dfdc_train_part_0,1,0,0,0
ywajbwquvw.mp4,dfdc_train_part_0,1,0,0,0
cqroxivqio.mp4,dfdc_train_part_0,1,0,0,0
noavesktql.mp4,dfdc_train_part_0,1,0,0,0
ltqghwybkf.mp4,dfdc_train_part_0,1,0,0,0
vmwcynlwee.mp4,dfdc_train_part_0,1,0,0,0
oxwglsatdl.mp4,dfdc_train_part_0,1,0,0,0
qnghrfvbgb.mp4,dfdc_train_part_0,1,0,0,0
jzupayeuln.mp4,dfdc_train_part_0,0,1,0,0
txmnoyiyte.mp4,dfdc_train_part_0,1,0,0,0
lgkakqesov.mp4,dfdc_train_part_0,1,0,0,0
guqayoypew.mp4,dfdc_train_part_0,1,0,0,0
kjzyrkhnaf.mp4,dfdc_train_part_0,1,0,0,0
geknowufwz.mp4,dfdc_train_part_0,1,0,0,0
eppyqpgewp.mp4,dfdc_train_part_0,0,1,0,0
qmmzklpowl.mp4,dfdc_train_part_0,1,0,0,0
ljuuovfkgi.mp4,dfdc_train_part_0,0,1,0,0
inxftbkcqq.mp4,dfdc_train_part_0,1,0,0,0
pcegaugmyi.mp4,dfdc_train_part_0,1,0,0,0
awnfpubqmo.mp4,dfdc_train_part_0,1,0,0,0
achdeirhym.mp4,dfdc_train_part_0,1,0,0,0
ncoeewrdlo.mp4,dfdc_train_part_0,1,0,0,0
aeqpxjlbwu.mp4,dfdc_train_part_0,1,0,0,0
wbdpryfqgy.mp4,dfdc_train_part_0,1,0,0,0
hjddjiqcpb.mp4,dfdc_train_part_0,1,0,0,0
ctooqkhtgp.mp4,dfdc_train_part_0,1,0,0,0
pbwkrxzgkd.mp4,dfdc_train_part_0,1,0,0,0
xartlyjtjw.mp4,dfdc_train_part_0,1,0,0,0
dqlmffnywx.mp4,dfdc_train_part_0,1,0,0,0
rokgoeaybe.mp4,dfdc_train_part_0,1,0,0,0
ywzumxqcsf.mp4,dfdc_train_part_0,1,0,0,0
nwypeqqonh.mp4,dfdc_train_part_0,1,0,0,0
xbhppttlaz.mp4,dfdc_train_part_0,1,0,0,0
wfhpfqyrdg.mp4,dfdc_train_part_0,1,0,0,0
mfodqgnnav.mp4,dfdc_train_part_0,1,0,0,0
ndfwdmawcv.mp4,dfdc_train_part_0,1,0,0,0
fhtmnfeqft.mp4,dfdc_train_part_0,1,0,0,0
dyjklprkoc.mp4,dfdc_train_part_0,1,0,0,0
ogrzmxwtom.mp4,dfdc_train_part_0,1,0,0,0
ntkrwyqoop.mp4,dfdc_train_part_0,1,0,0,0
ybwvoogtii.mp4,dfdc_train_part_0,1,0,0,0
gvcrwbnzpa.mp4,dfdc_train_part_0,1,0,0,0
sdzzzxteas.mp4,dfdc_train_part_0,1,0,0,0
bxgbpdjgjv.mp4,dfdc_train_part_0,1,0,0,0
doniqevxeg.mp4,dfdc_train_part_0,0,1,0,0
onepaeivvr.mp4,dfdc_train_part_0,1,0,0,0
csqojsqtgn.mp4,dfdc_train_part_0,1,0,0,0
qdfoiguwaf.mp4,dfdc_train_part_0,1,0,0,0
fhzdtfiqrh.mp4,dfdc_train_part_0,1,0,0,0
cerwqpmouj.mp4,dfdc_train_part_0,1,0,0,0
sdorhlibip.mp4,dfdc_train_part_0,1,0,0,0
iocjgjemeb.mp4,dfdc_train_part_0,1,0,0,0
eowsoapzuj.mp4,dfdc_train_part_0,1,0,0,0
onbgbghesu.mp4,dfdc_train_part_0,0,1,0,0
pktyfrvywo.mp4,dfdc_train_part_0,1,0,0,0
xgzueumhot.mp4,dfdc_train_part_0,1,0,0,0
ysxtcdphlj.mp4,dfdc_train_part_0,1,0,0,0
fdqafjiqtn.mp4,dfdc_train_part_0,1,0,0,0
znxyqjeodn.mp4,dfdc_train_part_0,1,0,0,0
vhqnsjfnsl.mp4,dfdc_train_part_0,1,0,0,0
mkblttkrmq.mp4,dfdc_train_part_0,1,0,0,0
esjdyghhog.mp4,dfdc_train_part_0,1,0,0,0
oqnpzvjsac.mp4,dfdc_train_part_0,1,0,0,0
pkkvvhnrla.mp4,dfdc_train_part_0,1,0,0,0
vauwynfqoz.mp4,dfdc_train_part_0,1,0,0,0
gecrjewspu.mp4,dfdc_train_part_0,1,0,0,0
nrdnytturz.mp4,dfdc_train_part_0,1,0,0,0
ukthabiilt.mp4,dfdc_train_part_0,1,0,0,0
cyhxxnezbo.mp4,dfdc_train_part_0,1,0,0,0
lrjxcwrzls.mp4,dfdc_train_part_0,1,0,0,0
sqfzwnkpph.mp4,dfdc_train_part_0,1,0,0,0
acdkfksyev.mp4,dfdc_train_part_0,1,0,0,0
ptgpqdnxtd.mp4,dfdc_train_part_0,1,0,0,0
zmjszxzxpz.mp4,dfdc_train_part_0,1,0,0,0
gnxgiwcknq.mp4,dfdc_train_part_0,1,0,0,0
fqmfvshgns.mp4,dfdc_train_part_0,1,0,0,0
iyhzzwoqmi.mp4,dfdc_train_part_0,1,0,0,0
xscsjnesyj.mp4,dfdc_train_part_0,1,0,0,0
jvtjxreizj.mp4,dfdc_train_part_0,0,0,0,1
ouxixrpsnd.mp4,dfdc_train_part_0,1,0,0,0
tjqjumumjm.mp4,dfdc_train_part_0,1,0,0,0
jranrlmuyk.mp4,dfdc_train_part_0,1,0,0,0
wcqvzujamg.mp4,dfdc_train_part_0,0,0,0,1
wtcvgvuqzd.mp4,dfdc_train_part_0,1,0,0,0
urgdtdchei.mp4,dfdc_train_part_0,1,0,0,0
vuvkhebmuz.mp4,dfdc_train_part_0,1,0,0,0
pdouadxxba.mp4,dfdc_train_part_0,1,0,0,0
bbxqtnztyy.mp4,dfdc_train_part_0,1,0,0,0
tqxmhhmsyv.mp4,dfdc_train_part_0,1,0,0,0
wnlubukrki.mp4,dfdc_train_part_0,1,0,0,0
tszsvitufh.mp4,dfdc_train_part_0,1,0,0,0
cfhejdmemu.mp4,dfdc_train_part_0,1,0,0,0
ohwwmrnowu.mp4,dfdc_train_part_0,1,0,0,0
nixohljfqx.mp4,dfdc_train_part_0,1,0,0,0
uqqivuldlu.mp4,dfdc_train_part_0,1,0,0,0
oaruliortd.mp4,dfdc_train_part_0,1,0,0,0
hsosrxlnzk.mp4,dfdc_train_part_0,1,0,0,0
mpivbgsohk.mp4,dfdc_train_part_0,1,0,0,0
bwsytelwkm.mp4,dfdc_train_part_0,1,0,0,0
jvadnjprqn.mp4,dfdc_train_part_0,1,0,0,0
twxnazwxup.mp4,dfdc_train_part_0,1,0,0,0
fmeptfderu.mp4,dfdc_train_part_0,1,0,0,0
lebzjtusnr.mp4,dfdc_train_part_0,1,0,0,0
temjefwaas.mp4,dfdc_train_part_0,1,0,0,0
ivtbbwejej.mp4,dfdc_train_part_0,1,0,0,0
yklkjjlpyj.mp4,dfdc_train_part_0,1,0,0,0
axbvoepbdc.mp4,dfdc_train_part_0,1,0,0,0
qdrjugpyhy.mp4,dfdc_train_part_0,1,0,0,0
uoantcwpwm.mp4,dfdc_train_part_0,1,0,0,0
vokrpfjpeb.mp4,dfdc_train_part_0,0,1,0,0
bkcztuqxbp.mp4,dfdc_train_part_0,1,0,0,0
cvboojbsxa.mp4,dfdc_train_part_0,1,0,0,0
qcsuzqqohv.mp4,dfdc_train_part_0,1,0,0,0
yminuwlmoh.mp4,dfdc_train_part_0,1,0,0,0
apvzjkvnwn.mp4,dfdc_train_part_0,0,1,0,0
xgzgnpxhng.mp4,dfdc_train_part_0,1,0,0,0
knxltsvzyu.mp4,dfdc_train_part_0,0,1,0,0
ijehzkozkp.mp4,dfdc_train_part_0,1,0,0,0
zbmsvslybw.mp4,dfdc_train_part_0,1,0,0,0
vhpjdjspre.mp4,dfdc_train_part_0,1,0,0,0
mwrblsiixn.mp4,dfdc_train_part_0,1,0,0,0
xpxrjwwibn.mp4,dfdc_train_part_0,1,0,0,0
rdqanntvqj.mp4,dfdc_train_part_0,1,0,0,0
hwibtynenh.mp4,dfdc_train_part_0,1,0,0,0
tptalpxwlv.mp4,dfdc_train_part_0,1,0,0,0
fzqnoyzhbm.mp4,dfdc_train_part_0,1,0,0,0
qloyrbpobv.mp4,dfdc_train_part_0,1,0,0,0
pqjlbhkhzr.mp4,dfdc_train_part_0,1,0,0,0
exxqlfpnbz.mp4,dfdc_train_part_0,0,1,0,0
nxbmkntfzt.mp4,dfdc_train_part_0,1,0,0,0
yyzqbaexnn.mp4,dfdc_train_part_0,1,0,0,0
vmbkxmjsar.mp4,dfdc_train_part_0,1,0,0,0
tqmmvmxqpn.mp4,dfdc_train_part_0,1,0,0,0
zplyjqnfmv.mp4,dfdc_train_part_0,1,0,0,0
eilfbdisof.mp4,dfdc_train_part_0,1,0,0,0
aimzesksew.mp4,dfdc_train_part_0,1,0,0,0
qsyahidemw.mp4,dfdc_train_part_0,1,0,0,0
voawxrmqyl.mp4,dfdc_train_part_0,1,0,0,0
fzkzqwoghs.mp4,dfdc_train_part_0,1,0,0,0
lzbmwwejxb.mp4,dfdc_train_part_0,0,1,0,0
bobihhgccf.mp4,dfdc_train_part_0,1,0,0,0
euavjxseoz.mp4,dfdc_train_part_0,1,0,0,0
whdijawumf.mp4,dfdc_train_part_0,1,0,0,0
jmhqbsgzrg.mp4,dfdc_train_part_0,1,0,0,0
ujvrrbmmye.mp4,dfdc_train_part_0,1,0,0,0
vtsbizlvxg.mp4,dfdc_train_part_0,1,0,0,0
psjfwjzrrh.mp4,dfdc_train_part_0,0,0,0,1
clpvgmopjx.mp4,dfdc_train_part_0,1,0,0,0
oxthhmwxnz.mp4,dfdc_train_part_0,1,0,0,0
getmctvhmd.mp4,dfdc_train_part_0,1,0,0,0
wydkvyqaxj.mp4,dfdc_train_part_0,1,0,0,0
dootttqtvv.mp4,dfdc_train_part_0,1,0,0,0
demuhxssgl.mp4,dfdc_train_part_0,1,0,0,0
xtevltafix.mp4,dfdc_train_part_0,1,0,0,0
crwzrpozbv.mp4,dfdc_train_part_0,1,0,0,0
ambabjrwbt.mp4,dfdc_train_part_0,1,0,0,0
xkichouvzp.mp4,dfdc_train_part_0,1,0,0,0
yuephcvqzq.mp4,dfdc_train_part_0,1,0,0,0
gmonvwaujc.mp4,dfdc_train_part_0,1,0,0,0
jorfifqxhq.mp4,dfdc_train_part_0,1,0,0,0
nsccdwwlsc.mp4,dfdc_train_part_0,1,0,0,0
rdiogxmrwa.mp4,dfdc_train_part_0,1,0,0,0
rfeagdwnnn.mp4,dfdc_train_part_0,1,0,0,0
rtkhyvbcjg.mp4,dfdc_train_part_0,1,0,0,0
vqvmlwhabu.mp4,dfdc_train_part_0,1,0,0,0
hyjqolupxn.mp4,dfdc_train_part_0,1,0,0,0
kajzbtxqdk.mp4,dfdc_train_part_0,1,0,0,0
qnlyrlrnmn.mp4,dfdc_train_part_0,1,0,0,0
augowetyej.mp4,dfdc_train_part_0,1,0,0,0
ikjlhrwzeo.mp4,dfdc_train_part_0,1,0,0,0
oamtblkzpt.mp4,dfdc_train_part_0,1,0,0,0
ycpuhmcdom.mp4,dfdc_train_part_0,1,0,0,0
dxrqdhegop.mp4,dfdc_train_part_0,1,0,0,0
miusulscga.mp4,dfdc_train_part_0,1,0,0,0
alpkghdgrv.mp4,dfdc_train_part_0,1,0,0,0
hzmppzxsuy.mp4,dfdc_train_part_0,1,0,0,0
fuzdxjsqvp.mp4,dfdc_train_part_0,1,0,0,0
rnxnytbudq.mp4,dfdc_train_part_0,1,0,0,0
jxqibxwhlc.mp4,dfdc_train_part_0,1,0,0,0
pfhmcogosi.mp4,dfdc_train_part_0,1,0,0,0
gepzcywmsx.mp4,dfdc_train_part_0,1,0,0,0
fhgnmqzfca.mp4,dfdc_train_part_0,1,0,0,0
tpkawovfsk.mp4,dfdc_train_part_0,1,0,0,0
xzaourmddl.mp4,dfdc_train_part_0,1,0,0,0
bqamrsyvnf.mp4,dfdc_train_part_0,1,0,0,0
yfnvwhnofw.mp4,dfdc_train_part_0,1,0,0,0
xbtmhdgcie.mp4,dfdc_train_part_0,1,0,0,0
llseqxuobs.mp4,dfdc_train_part_0,1,0,0,0
uipygodqdq.mp4,dfdc_train_part_0,1,0,0,0
xjsovchfkg.mp4,dfdc_train_part_0,1,0,0,0
wdyzqwntoe.mp4,dfdc_train_part_0,1,0,0,0
nweufafotd.mp4,dfdc_train_part_0,0,0,0,1
cxgsjamupo.mp4,dfdc_train_part_0,1,0,0,0
nxzgekegsp.mp4,dfdc_train_part_0,1,0,0,0
nqrcttpsme.mp4,dfdc_train_part_0,1,0,0,0
wgddfhuvoq.mp4,dfdc_train_part_0,1,0,0,0
qhugrooovy.mp4,dfdc_train_part_0,1,0,0,0
zamdpqkmaz.mp4,dfdc_train_part_0,1,0,0,0
wezyzowkwh.mp4,dfdc_train_part_0,1,0,0,0
ovzegelwbu.mp4,dfdc_train_part_0,1,0,0,0
gzkggvloao.mp4,dfdc_train_part_0,1,0,0,0
eckloytegm.mp4,dfdc_train_part_0,1,0,0,0
oopzotineh.mp4,dfdc_train_part_0,1,0,0,0
kgcbejdwal.mp4,dfdc_train_part_0,1,0,0,0
ncqjcvgayx.mp4,dfdc_train_part_0,1,0,0,0
iyhkhsdhma.mp4,dfdc_train_part_0,1,0,0,0
ybnucgidtu.mp4,dfdc_train_part_0,0,1,0,0
eppmwpntfi.mp4,dfdc_train_part_0,1,0,0,0
jfvsrcfame.mp4,dfdc_train_part_0,1,0,0,0
dibwmyrpql.mp4,dfdc_train_part_0,1,0,0,0
rvaliysfnr.mp4,dfdc_train_part_0,1,0,0,0
ijgcwhjkua.mp4,dfdc_train_part_0,1,0,0,0
vxsvhjcpeh.mp4,dfdc_train_part_0,1,0,0,0
vzocjdjdcg.mp4,dfdc_train_part_0,1,0,0,0
taagzkcswj.mp4,dfdc_train_part_0,1,0,0,0
nbibouebku.mp4,dfdc_train_part_0,1,0,0,0
svtocotxob.mp4,dfdc_train_part_0,1,0,0,0
ktvvpqqupl.mp4,dfdc_train_part_0,1,0,0,0
xhtppuyqdr.mp4,dfdc_train_part_0,1,0,0,0
pepaibwxnd.mp4,dfdc_train_part_0,1,0,0,0
xbokoalmlv.mp4,dfdc_train_part_0,1,0,0,0
gjjpzsgigh.mp4,dfdc_train_part_0,1,0,0,0
omizcfnsic.mp4,dfdc_train_part_0,1,0,0,0
rhvsxaewcr.mp4,dfdc_train_part_0,1,0,0,0
hldhchyhfg.mp4,dfdc_train_part_0,1,0,0,0
xjidmljhxe.mp4,dfdc_train_part_0,1,0,0,0
zqtvyuoabj.mp4,dfdc_train_part_0,1,0,0,0
nmgnxptofk.mp4,dfdc_train_part_0,1,0,0,0
nwdhwzcpoi.mp4,dfdc_train_part_0,1,0,0,0
gpskwigkxd.mp4,dfdc_train_part_0,1,0,0,0
ekkheaisuo.mp4,dfdc_train_part_0,1,0,0,0
yrdqoqggkh.mp4,dfdc_train_part_0,1,0,0,0
hsbrwaeaah.mp4,dfdc_train_part_0,1,0,0,0
pemiibmvkj.mp4,dfdc_train_part_0,1,0,0,0
kxzgidrqse.mp4,dfdc_train_part_0,1,0,0,0
ddtbarpcgo.mp4,dfdc_train_part_0,0,0,0,1
sgyrvomqcf.mp4,dfdc_train_part_0,1,0,0,0
qarqtkvgby.mp4,dfdc_train_part_0,0,0,0,1
qhsehzgxqj.mp4,dfdc_train_part_0,1,0,0,0
sfbnrbvbpn.mp4,dfdc_train_part_0,1,0,0,0
chqqxfuuzi.mp4,dfdc_train_part_0,0,1,0,0
hurcutcxpb.mp4,dfdc_train_part_0,1,0,0,0
wegsexmajl.mp4,dfdc_train_part_0,1,0,0,0
zwsbdiyrpg.mp4,dfdc_train_part_0,1,0,0,0
hhyxweyjlt.mp4,dfdc_train_part_0,1,0,0,0
yvvrvvkhob.mp4,dfdc_train_part_0,1,0,0,0
dpevefkefv.mp4,dfdc_train_part_0,0,1,0,0
furvgnwfln.mp4,dfdc_train_part_0,1,0,0,0
rujcwrjwhf.mp4,dfdc_train_part_0,1,0,0,0
ivdlxktqvk.mp4,dfdc_train_part_0,1,0,0,0
kadzgvxsii.mp4,dfdc_train_part_0,1,0,0,0
cdyotmvujc.mp4,dfdc_train_part_0,1,0,0,0
xiriffwqri.mp4,dfdc_train_part_0,1,0,0,0
pjkmbiofvd.mp4,dfdc_train_part_0,1,0,0,0
bldeizqycp.mp4,dfdc_train_part_0,1,0,0,0
petmyhjclt.mp4,dfdc_train_part_0,1,0,0,0
opvqdabdap.mp4,dfdc_train_part_0,1,0,0,0
cbybbxuusl.mp4,dfdc_train_part_0,1,0,0,0
mtfhqqlkgs.mp4,dfdc_train_part_0,1,0,0,0
wiqnwcizhc.mp4,dfdc_train_part_0,1,0,0,0
jakregbmuf.mp4,dfdc_train_part_0,1,0,0,0
mlruidevki.mp4,dfdc_train_part_0,1,0,0,0
oxljjggptm.mp4,dfdc_train_part_0,1,0,0,0
nlurbvsozt.mp4,dfdc_train_part_0,1,0,0,0
oolnekhvhx.mp4,dfdc_train_part_0,1,0,0,0
pqexbhcasg.mp4,dfdc_train_part_0,1,0,0,0
ulkrhrktaz.mp4,dfdc_train_part_0,1,0,0,0
zbpwazdhtz.mp4,dfdc_train_part_0,1,0,0,0
gbatfzbsjs.mp4,dfdc_train_part_0,1,0,0,0
pgzduygsyr.mp4,dfdc_train_part_0,1,0,0,0
tmgdhykjbo.mp4,dfdc_train_part_0,1,0,0,0
vgdwxafmnp.mp4,dfdc_train_part_0,1,0,0,0
yotgejovqt.mp4,dfdc_train_part_0,1,0,0,0
rmchuqjjwr.mp4,dfdc_train_part_0,1,0,0,0
wsxxdlhnhh.mp4,dfdc_train_part_0,1,0,0,0
qwocosaxwe.mp4,dfdc_train_part_0,1,0,0,0
nqfpecqeab.mp4,dfdc_train_part_0,1,0,0,0
uxchsxvvme.mp4,dfdc_train_part_0,1,0,0,0
kqlvggiqee.mp4,dfdc_train_part_0,0,1,0,0
dypesfpwyi.mp4,dfdc_train_part_0,1,0,0,0
qcxkxcemcb.mp4,dfdc_train_part_0,1,0,0,0
neklzzpkyo.mp4,dfdc_train_part_0,1,0,0,0
msfssnmldu.mp4,dfdc_train_part_0,1,0,0,0
xdezcezszc.mp4,dfdc_train_part_0,0,1,0,0
ozqysilrin.mp4,dfdc_train_part_0,1,0,0,0
uikpmbsozb.mp4,dfdc_train_part_0,1,0,0,0
fokjbuazgr.mp4,dfdc_train_part_0,1,0,0,0
ansbtntiqu.mp4,dfdc_train_part_0,1,0,0,0
akpuczgfpk.mp4,dfdc_train_part_0,1,0,0,0
msfhpjlxya.mp4,dfdc_train_part_0,1,0,0,0
ynycdheids.mp4,dfdc_train_part_0,1,0,0,0
ojsxxkalat.mp4,dfdc_train_part_0,1,0,0,0
xwlwgvujnz.mp4,dfdc_train_part_0,1,0,0,0
nslhmkeicc.mp4,dfdc_train_part_0,1,0,0,0
cjhwsuzeuz.mp4,dfdc_train_part_0,1,0,0,0
yhqltdyvcy.mp4,dfdc_train_part_0,1,0,0,0
gnmmhlbzge.mp4,dfdc_train_part_0,0,1,0,0
escwylyxap.mp4,dfdc_train_part_0,1,0,0,0
blwvnvsbmz.mp4,dfdc_train_part_0,1,0,0,0
cogcvbbjcm.mp4,dfdc_train_part_0,1,0,0,0
qrogkembje.mp4,dfdc_train_part_0,1,0,0,0
nswlwuzzda.mp4,dfdc_train_part_0,1,0,0,0
ushjtzfvyn.mp4,dfdc_train_part_0,1,0,0,0
fyrckgsqvg.mp4,dfdc_train_part_0,1,0,0,0
jrgfabamaa.mp4,dfdc_train_part_0,1,0,0,0
sylnrepacf.mp4,dfdc_train_part_0,0,0,0,1
dghhdvdzrb.mp4,dfdc_train_part_0,1,0,0,0
fahrejqccb.mp4,dfdc_train_part_0,1,0,0,0
obpxzorkar.mp4,dfdc_train_part_0,1,0,0,0
fxuxxtryjn.mp4,dfdc_train_part_0,1,0,0,0
abhggqdift.mp4,dfdc_train_part_0,1,0,0,0
asxhhsants.mp4,dfdc_train_part_0,1,0,0,0
osaesqnzgw.mp4,dfdc_train_part_0,1,0,0,0
vyxgqftjfs.mp4,dfdc_train_part_0,1,0,0,0
gnxlbuwucy.mp4,dfdc_train_part_0,1,0,0,0
cqpdqjzgcs.mp4,dfdc_train_part_0,1,0,0,0
zpidqyqocx.mp4,dfdc_train_part_0,1,0,0,0
isgjlgucub.mp4,dfdc_train_part_0,1,0,0,0
uhgxwxlait.mp4,dfdc_train_part_0,1,0,0,0
jmkjrabiak.mp4,dfdc_train_part_0,1,0,0,0
dtfyluocuh.mp4,dfdc_train_part_0,1,0,0,0
ckfqqhpbph.mp4,dfdc_train_part_0,1,0,0,0
khtwrijuqn.mp4,dfdc_train_part_0,0,0,0,1
fbxpssbrqp.mp4,dfdc_train_part_0,1,0,0,0
nphtrwjtff.mp4,dfdc_train_part_0,1,0,0,0
mkphymhgbd.mp4,dfdc_train_part_0,1,0,0,0
hfeacozznh.mp4,dfdc_train_part_0,1,0,0,0
zccpfawquo.mp4,dfdc_train_part_0,1,0,0,0
qydhcvvjys.mp4,dfdc_train_part_0,1,0,0,0
cdcdoqbdmi.mp4,dfdc_train_part_0,1,0,0,0
cmvymfbmlb.mp4,dfdc_train_part_0,1,0,0,0
hrbkraauwx.mp4,dfdc_train_part_0,1,0,0,0
bfktkdugru.mp4,dfdc_train_part_0,1,0,0,0
lwtgwggkpb.mp4,dfdc_train_part_0,1,0,0,0
sgdiraogcc.mp4,dfdc_train_part_0,1,0,0,0
obttmvmtvi.mp4,dfdc_train_part_0,1,0,0,0
xnfrhixfym.mp4,dfdc_train_part_0,1,0,0,0
hhddxuhorq.mp4,dfdc_train_part_0,1,0,0,0
yoredbmvzx.mp4,dfdc_train_part_0,1,0,0,0
zrxngesosr.mp4,dfdc_train_part_0,1,0,0,0
lsmnqsnqld.mp4,dfdc_train_part_0,0,1,0,0
tkvhbpjuvd.mp4,dfdc_train_part_0,1,0,0,0
srnseorykn.mp4,dfdc_train_part_0,1,0,0,0
mcjvcndrey.mp4,dfdc_train_part_0,1,0,0,0
hcqxrwzgxt.mp4,dfdc_train_part_0,1,0,0,0
nxzpmygaut.mp4,dfdc_train_part_0,1,0,0,0
xhcxlgyjdj.mp4,dfdc_train_part_0,1,0,0,0
hdytjaiglk.mp4,dfdc_train_part_0,1,0,0,0
wsqjykletd.mp4,dfdc_train_part_0,1,0,0,0
lcndemqsox.mp4,dfdc_train_part_0,1,0,0,0
ratscdfvdk.mp4,dfdc_train_part_0,1,0,0,0
qjzzeyijyv.mp4,dfdc_train_part_0,1,0,0,0
bwlxucgxro.mp4,dfdc_train_part_0,1,0,0,0
xvzjzkrmlm.mp4,dfdc_train_part_0,1,0,0,0
ueobjeflda.mp4,dfdc_train_part_0,1,0,0,0
runmncglnj.mp4,dfdc_train_part_0,1,0,0,0
rqsjnyjukt.mp4,dfdc_train_part_0,1,0,0,0
avznxuwvbx.mp4,dfdc_train_part_0,1,0,0,0
zxprilbsxp.mp4,dfdc_train_part_0,1,0,0,0
hwtupajxgl.mp4,dfdc_train_part_0,1,0,0,0
pvlbqbyxxi.mp4,dfdc_train_part_0,1,0,0,0
fpcncmwzxf.mp4,dfdc_train_part_0,1,0,0,0
