Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL,None
eyxkxjzyci.mp4,dfdc_train_part_13,1,0,0,0,0
kupmkzilbv.mp4,dfdc_train_part_13,1,0,0,0,0
filmmsbgum.mp4,dfdc_train_part_13,1,0,0,0,0
lsaxhlpesb.mp4,dfdc_train_part_13,1,0,0,0,0
ptwfypbazx.mp4,dfdc_train_part_13,0,1,0,0,0
ndvrfpnuxh.mp4,dfdc_train_part_13,1,0,0,0,0
cfmhlrtsaf.mp4,dfdc_train_part_13,1,0,0,0,0
yhmtgevqtc.mp4,dfdc_train_part_13,1,0,0,0,0
jljwzilvze.mp4,dfdc_train_part_13,1,0,0,0,0
wwvcpyzdki.mp4,dfdc_train_part_13,1,0,0,0,0
pszkfghvci.mp4,dfdc_train_part_13,1,0,0,0,0
unwsaztmff.mp4,dfdc_train_part_13,1,0,0,0,0
aruygoonys.mp4,dfdc_train_part_13,1,0,0,0,0
olyxerqshs.mp4,dfdc_train_part_13,1,0,0,0,0
gnuwmbfrox.mp4,dfdc_train_part_13,1,0,0,0,0
sagiarytrf.mp4,dfdc_train_part_13,1,0,0,0,0
ozgkxhnwcl.mp4,dfdc_train_part_13,1,0,0,0,0
jfehxzplvy.mp4,dfdc_train_part_13,1,0,0,0,0
bchqetfkok.mp4,dfdc_train_part_13,1,0,0,0,0
yctoiivqlg.mp4,dfdc_train_part_13,1,0,0,0,0
urpneylxje.mp4,dfdc_train_part_13,1,0,0,0,0
wzvbvrxalb.mp4,dfdc_train_part_13,1,0,0,0,0
hddmqsggjz.mp4,dfdc_train_part_13,1,0,0,0,0
nvxzztkilo.mp4,dfdc_train_part_13,1,0,0,0,0
tcpcfsheae.mp4,dfdc_train_part_13,1,0,0,0,0
fwikyoafxf.mp4,dfdc_train_part_13,1,0,0,0,0
tgflcpfwiz.mp4,dfdc_train_part_13,1,0,0,0,0
yaivbfubpr.mp4,dfdc_train_part_13,0,0,0,1,0
kvdgxhfnly.mp4,dfdc_train_part_13,1,0,0,0,0
pytfvdizyu.mp4,dfdc_train_part_13,1,0,0,0,0
knmndkxahq.mp4,dfdc_train_part_13,1,0,0,0,0
eeigpdutpu.mp4,dfdc_train_part_13,1,0,0,0,0
orxecxcpyp.mp4,dfdc_train_part_13,1,0,0,0,0
vgzenxhrez.mp4,dfdc_train_part_13,1,0,0,0,0
bifohxzhwe.mp4,dfdc_train_part_13,1,0,0,0,0
biopqmyucz.mp4,dfdc_train_part_13,1,0,0,0,0
tnnwcqrafy.mp4,dfdc_train_part_13,1,0,0,0,0
sbnzcqhqrj.mp4,dfdc_train_part_13,1,0,0,0,0
gphwegipfu.mp4,dfdc_train_part_13,1,0,0,0,0
yhyknpceig.mp4,dfdc_train_part_13,1,0,0,0,0
shdyjrckgk.mp4,dfdc_train_part_13,1,0,0,0,0
aywzfaodrz.mp4,dfdc_train_part_13,1,0,0,0,0
qoruzoamkv.mp4,dfdc_train_part_13,1,0,0,0,0
aqvykkximk.mp4,dfdc_train_part_13,1,0,0,0,0
kpikqnizoz.mp4,dfdc_train_part_13,1,0,0,0,0
lococpyqfb.mp4,dfdc_train_part_13,1,0,0,0,0
mfylgjclzo.mp4,dfdc_train_part_13,0,1,0,0,0
bgjghivhji.mp4,dfdc_train_part_13,0,0,0,1,0
iljopcgqtx.mp4,dfdc_train_part_13,1,0,0,0,0
wkwwadqvwd.mp4,dfdc_train_part_13,1,0,0,0,0
fwlzcpuuor.mp4,dfdc_train_part_13,1,0,0,0,0
vnbjteoglx.mp4,dfdc_train_part_13,1,0,0,0,0
dezelspotq.mp4,dfdc_train_part_13,1,0,0,0,0
esfgpjuvwm.mp4,dfdc_train_part_13,1,0,0,0,0
rydqjmzqnn.mp4,dfdc_train_part_13,1,0,0,0,0
qjhqctxknd.mp4,dfdc_train_part_13,0,1,0,0,0
ykfbdovwsx.mp4,dfdc_train_part_13,1,0,0,0,0
unjtetrgig.mp4,dfdc_train_part_13,1,0,0,0,0
eijwkjkjtm.mp4,dfdc_train_part_13,1,0,0,0,0
ucozjmuzvz.mp4,dfdc_train_part_13,1,0,0,0,0
gtyqjlhoas.mp4,dfdc_train_part_13,1,0,0,0,0
thsxmnsxir.mp4,dfdc_train_part_13,1,0,0,0,0
exqxqktuzi.mp4,dfdc_train_part_13,1,0,0,0,0
xlchvtbnpf.mp4,dfdc_train_part_13,1,0,0,0,0
tqyuwylsxu.mp4,dfdc_train_part_13,1,0,0,0,0
jdpxqzvlyv.mp4,dfdc_train_part_13,1,0,0,0,0
fwmvesrwou.mp4,dfdc_train_part_13,1,0,0,0,0
egyvikphfi.mp4,dfdc_train_part_13,1,0,0,0,0
yvvhzcllri.mp4,dfdc_train_part_13,1,0,0,0,0
njiscgkiqm.mp4,dfdc_train_part_13,1,0,0,0,0
yzhywbpwkn.mp4,dfdc_train_part_13,1,0,0,0,0
kwqoibjdxp.mp4,dfdc_train_part_13,1,0,0,0,0
fqwplcsspu.mp4,dfdc_train_part_13,1,0,0,0,0
mbjzfctrim.mp4,dfdc_train_part_13,1,0,0,0,0
mnkbqhedfq.mp4,dfdc_train_part_13,1,0,0,0,0
hosvnsayez.mp4,dfdc_train_part_13,1,0,0,0,0
sowyyxkxvq.mp4,dfdc_train_part_13,1,0,0,0,0
fmdmxnazhc.mp4,dfdc_train_part_13,1,0,0,0,0
pnbmspkblt.mp4,dfdc_train_part_13,1,0,0,0,0
qsakckygbj.mp4,dfdc_train_part_13,1,0,0,0,0
ueloqkqbta.mp4,dfdc_train_part_13,1,0,0,0,0
ifcvzptkiu.mp4,dfdc_train_part_13,1,0,0,0,0
jnuijmxmig.mp4,dfdc_train_part_13,1,0,0,0,0
ospkstlobq.mp4,dfdc_train_part_13,1,0,0,0,0
khtfmxsabv.mp4,dfdc_train_part_13,1,0,0,0,0
sgploekvaa.mp4,dfdc_train_part_13,1,0,0,0,0
llauavbwur.mp4,dfdc_train_part_13,1,0,0,0,0
zriqxerfvh.mp4,dfdc_train_part_13,0,1,0,0,0
mdswvitxhx.mp4,dfdc_train_part_13,1,0,0,0,0
ztqqreybtl.mp4,dfdc_train_part_13,1,0,0,0,0
ywofbsqamm.mp4,dfdc_train_part_13,1,0,0,0,0
srvhuhutfg.mp4,dfdc_train_part_13,1,0,0,0,0
clkrvlifja.mp4,dfdc_train_part_13,1,0,0,0,0
jifhsxvdyw.mp4,dfdc_train_part_13,1,0,0,0,0
ydrmpdgsdv.mp4,dfdc_train_part_13,1,0,0,0,0
ghhmymwxom.mp4,dfdc_train_part_13,1,0,0,0,0
ovewzjygsu.mp4,dfdc_train_part_13,1,0,0,0,0
jxaebijyjp.mp4,dfdc_train_part_13,1,0,0,0,0
twymhtbegy.mp4,dfdc_train_part_13,1,0,0,0,0
gdkoskvfkm.mp4,dfdc_train_part_13,1,0,0,0,0
fyfrzxdwut.mp4,dfdc_train_part_13,1,0,0,0,0
ibdfwpubeq.mp4,dfdc_train_part_13,1,0,0,0,0
xnitfsazel.mp4,dfdc_train_part_13,1,0,0,0,0
zpomptodng.mp4,dfdc_train_part_13,1,0,0,0,0
ozezucksgp.mp4,dfdc_train_part_13,1,0,0,0,0
hxfnbqzjas.mp4,dfdc_train_part_13,1,0,0,0,0
cqcvtiijro.mp4,dfdc_train_part_13,1,0,0,0,0
gpccuqyywa.mp4,dfdc_train_part_13,1,0,0,0,0
uidycotnew.mp4,dfdc_train_part_13,1,0,0,0,0
aiintrmpaq.mp4,dfdc_train_part_13,1,0,0,0,0
jjsabsbbmi.mp4,dfdc_train_part_13,1,0,0,0,0
loqfboqoir.mp4,dfdc_train_part_13,1,0,0,0,0
troirmltsa.mp4,dfdc_train_part_13,1,0,0,0,0
ifxuwpceiw.mp4,dfdc_train_part_13,1,0,0,0,0
wwysaksksm.mp4,dfdc_train_part_13,1,0,0,0,0
kdpwpdrdoh.mp4,dfdc_train_part_13,1,0,0,0,0
wiyfrvlcal.mp4,dfdc_train_part_13,1,0,0,0,0
uquolpapnm.mp4,dfdc_train_part_13,1,0,0,0,0
dxspscojoj.mp4,dfdc_train_part_13,1,0,0,0,0
wvsbunlvnx.mp4,dfdc_train_part_13,1,0,0,0,0
corznpbttm.mp4,dfdc_train_part_13,1,0,0,0,0
lmkxvfkfpi.mp4,dfdc_train_part_13,1,0,0,0,0
husqkubqdp.mp4,dfdc_train_part_13,1,0,0,0,0
smuktoevab.mp4,dfdc_train_part_13,1,0,0,0,0
gvyytljpjs.mp4,dfdc_train_part_13,0,1,0,0,0
ckgujmerme.mp4,dfdc_train_part_13,1,0,0,0,0
ygdaasvspv.mp4,dfdc_train_part_13,1,0,0,0,0
mhacmuplap.mp4,dfdc_train_part_13,1,0,0,0,0
bvqxexttog.mp4,dfdc_train_part_13,1,0,0,0,0
xcbdlzehao.mp4,dfdc_train_part_13,1,0,0,0,0
gsauowgqhs.mp4,dfdc_train_part_13,1,0,0,0,0
aslkgbcvyw.mp4,dfdc_train_part_13,1,0,0,0,0
hcppplfpbo.mp4,dfdc_train_part_13,1,0,0,0,0
pumozgsobv.mp4,dfdc_train_part_13,1,0,0,0,0
xrbabaiddk.mp4,dfdc_train_part_13,1,0,0,0,0
fytexlqltu.mp4,dfdc_train_part_13,1,0,0,0,0
javtkzuykv.mp4,dfdc_train_part_13,1,0,0,0,0
myyairednq.mp4,dfdc_train_part_13,1,0,0,0,0
worxpxphsy.mp4,dfdc_train_part_13,1,0,0,0,0
acvojaahxa.mp4,dfdc_train_part_13,1,0,0,0,0
jknlvsdlhi.mp4,dfdc_train_part_13,1,0,0,0,0
fmnlxoiiue.mp4,dfdc_train_part_13,1,0,0,0,0
avgxjomocx.mp4,dfdc_train_part_13,1,0,0,0,0
khybkobcmj.mp4,dfdc_train_part_13,0,1,0,0,0
vpsgvwjwxg.mp4,dfdc_train_part_13,1,0,0,0,0
rnyaqgtqwq.mp4,dfdc_train_part_13,1,0,0,0,0
agqickzelv.mp4,dfdc_train_part_13,1,0,0,0,0
vcgclyiiif.mp4,dfdc_train_part_13,1,0,0,0,0
pmbwahkhrb.mp4,dfdc_train_part_13,1,0,0,0,0
abkytgczmm.mp4,dfdc_train_part_13,1,0,0,0,0
ixpnroqvjr.mp4,dfdc_train_part_13,1,0,0,0,0
wivnhyxecw.mp4,dfdc_train_part_13,1,0,0,0,0
csspmkdmmt.mp4,dfdc_train_part_13,1,0,0,0,0
jgyyolcuep.mp4,dfdc_train_part_13,1,0,0,0,0
edrmgejsbk.mp4,dfdc_train_part_13,1,0,0,0,0
nuskecuqis.mp4,dfdc_train_part_13,0,1,0,0,0
igakfbescp.mp4,dfdc_train_part_13,1,0,0,0,0
aatfxhkzqx.mp4,dfdc_train_part_13,1,0,0,0,0
zsrekcfgwe.mp4,dfdc_train_part_13,1,0,0,0,0
rdrwfjdyjn.mp4,dfdc_train_part_13,1,0,0,0,0
jcmphslawp.mp4,dfdc_train_part_13,1,0,0,0,0
cvbdvzttpx.mp4,dfdc_train_part_13,1,0,0,0,0
wksrwwogyw.mp4,dfdc_train_part_13,1,0,0,0,0
tvakgnqyew.mp4,dfdc_train_part_13,1,0,0,0,0
scwegycyru.mp4,dfdc_train_part_13,1,0,0,0,0
uzuscrzuoi.mp4,dfdc_train_part_13,1,0,0,0,0
cqksooccmu.mp4,dfdc_train_part_13,1,0,0,0,0
xioozkmgfx.mp4,dfdc_train_part_13,1,0,0,0,0
eztofjdvsk.mp4,dfdc_train_part_13,1,0,0,0,0
lvgpazmvjm.mp4,dfdc_train_part_13,1,0,0,0,0
defpjacbqr.mp4,dfdc_train_part_13,1,0,0,0,0
osaqfchczp.mp4,dfdc_train_part_13,0,0,0,1,0
ddhonehdzt.mp4,dfdc_train_part_13,1,0,0,0,0
tcjafngqcq.mp4,dfdc_train_part_13,1,0,0,0,0
dvseunekna.mp4,dfdc_train_part_13,1,0,0,0,0
fqkmpojcsi.mp4,dfdc_train_part_13,1,0,0,0,0
zoljqzexqk.mp4,dfdc_train_part_13,1,0,0,0,0
fagshunkcm.mp4,dfdc_train_part_13,1,0,0,0,0
dmglxkgztg.mp4,dfdc_train_part_13,1,0,0,0,0
fapaemphqa.mp4,dfdc_train_part_13,1,0,0,0,0
mvygfdpohx.mp4,dfdc_train_part_13,1,0,0,0,0
peksfslqei.mp4,dfdc_train_part_13,1,0,0,0,0
gmwdvwyajs.mp4,dfdc_train_part_13,1,0,0,0,0
jnodakrcxi.mp4,dfdc_train_part_13,1,0,0,0,0
evpbiqfqqv.mp4,dfdc_train_part_13,1,0,0,0,0
lguqmcyssv.mp4,dfdc_train_part_13,1,0,0,0,0
jwutgqnmsj.mp4,dfdc_train_part_13,1,0,0,0,0
dkntkrmlzb.mp4,dfdc_train_part_13,1,0,0,0,0
ibygpqzyhp.mp4,dfdc_train_part_13,1,0,0,0,0
gvqrhpadpx.mp4,dfdc_train_part_13,1,0,0,0,0
nmpxkbdztl.mp4,dfdc_train_part_13,1,0,0,0,0
otalkhphjl.mp4,dfdc_train_part_13,1,0,0,0,0
bqjvcxxtho.mp4,dfdc_train_part_13,1,0,0,0,0
bymyhfqxns.mp4,dfdc_train_part_13,1,0,0,0,0
bswoxmwklo.mp4,dfdc_train_part_13,1,0,0,0,0
hrwgtkdgvh.mp4,dfdc_train_part_13,1,0,0,0,0
eoihgbylxs.mp4,dfdc_train_part_13,1,0,0,0,0
zffuvcttin.mp4,dfdc_train_part_13,1,0,0,0,0
letkwgxnnl.mp4,dfdc_train_part_13,1,0,0,0,0
leurknulkb.mp4,dfdc_train_part_13,1,0,0,0,0
shkvqrndfi.mp4,dfdc_train_part_13,1,0,0,0,0
nlrpzibfxi.mp4,dfdc_train_part_13,1,0,0,0,0
adguixzqmu.mp4,dfdc_train_part_13,1,0,0,0,0
tyywgzbcnb.mp4,dfdc_train_part_13,1,0,0,0,0
vcprhykruh.mp4,dfdc_train_part_13,1,0,0,0,0
fmryvphrtb.mp4,dfdc_train_part_13,1,0,0,0,0
xjfozccdtg.mp4,dfdc_train_part_13,1,0,0,0,0
cjmihebpcf.mp4,dfdc_train_part_13,1,0,0,0,0
klznljhmin.mp4,dfdc_train_part_13,1,0,0,0,0
dhwmxiwkpw.mp4,dfdc_train_part_13,1,0,0,0,0
mgqnmkiywu.mp4,dfdc_train_part_13,1,0,0,0,0
dpnjuvteew.mp4,dfdc_train_part_13,1,0,0,0,0
zomyunvudk.mp4,dfdc_train_part_13,1,0,0,0,0
edihjkoutx.mp4,dfdc_train_part_13,1,0,0,0,0
uvgeeahvpv.mp4,dfdc_train_part_13,1,0,0,0,0
veceeydhdu.mp4,dfdc_train_part_13,1,0,0,0,0
mhlucuawil.mp4,dfdc_train_part_13,1,0,0,0,0
zhzvjkjune.mp4,dfdc_train_part_13,1,0,0,0,0
vhopvbmsgy.mp4,dfdc_train_part_13,1,0,0,0,0
onanezqlke.mp4,dfdc_train_part_13,1,0,0,0,0
cjoonkoypi.mp4,dfdc_train_part_13,1,0,0,0,0
jtpgojfros.mp4,dfdc_train_part_13,1,0,0,0,0
imgfgyffga.mp4,dfdc_train_part_13,1,0,0,0,0
kockoseapp.mp4,dfdc_train_part_13,1,0,0,0,0
zmbnitmulk.mp4,dfdc_train_part_13,1,0,0,0,0
bdzprapxma.mp4,dfdc_train_part_13,1,0,0,0,0
lxydfujnzg.mp4,dfdc_train_part_13,1,0,0,0,0
xvstfiiybt.mp4,dfdc_train_part_13,1,0,0,0,0
xsngbnywdr.mp4,dfdc_train_part_13,1,0,0,0,0
ltyiqdgybh.mp4,dfdc_train_part_13,1,0,0,0,0
hiwzrfkinp.mp4,dfdc_train_part_13,1,0,0,0,0
ajitbbkjao.mp4,dfdc_train_part_13,1,0,0,0,0
opudkcsxgp.mp4,dfdc_train_part_13,1,0,0,0,0
djksbwkzgg.mp4,dfdc_train_part_13,1,0,0,0,0
asvekpymtt.mp4,dfdc_train_part_13,1,0,0,0,0
aqjyeirrlv.mp4,dfdc_train_part_13,1,0,0,0,0
pnsnyojsph.mp4,dfdc_train_part_13,1,0,0,0,0
fgvrxztroo.mp4,dfdc_train_part_13,1,0,0,0,0
igjrrkzmzz.mp4,dfdc_train_part_13,1,0,0,0,0
phxocczigm.mp4,dfdc_train_part_13,1,0,0,0,0
wvwtlmysty.mp4,dfdc_train_part_13,1,0,0,0,0
xkphrpjkab.mp4,dfdc_train_part_13,1,0,0,0,0
sdftymphhv.mp4,dfdc_train_part_13,1,0,0,0,0
sjgzxlsvvv.mp4,dfdc_train_part_13,0,1,0,0,0
mumujmxvso.mp4,dfdc_train_part_13,1,0,0,0,0
mkbuiiqfkb.mp4,dfdc_train_part_13,1,0,0,0,0
wwcuqgzbgp.mp4,dfdc_train_part_13,1,0,0,0,0
bjzkahdzig.mp4,dfdc_train_part_13,0,1,0,0,0
glvazcagtb.mp4,dfdc_train_part_13,1,0,0,0,0
sdkltjozqs.mp4,dfdc_train_part_13,1,0,0,0,0
zfepwtqwsm.mp4,dfdc_train_part_13,1,0,0,0,0
oatavcpftq.mp4,dfdc_train_part_13,1,0,0,0,0
amljqllcwj.mp4,dfdc_train_part_13,0,1,0,0,0
mxdrynixzp.mp4,dfdc_train_part_13,1,0,0,0,0
wqgkjaymoh.mp4,dfdc_train_part_13,1,0,0,0,0
xgfcuinnll.mp4,dfdc_train_part_13,1,0,0,0,0
zkeqluxvjc.mp4,dfdc_train_part_13,1,0,0,0,0
drqbnsabva.mp4,dfdc_train_part_13,1,0,0,0,0
pirvhtqwoz.mp4,dfdc_train_part_13,1,0,0,0,0
yphjcxkhmo.mp4,dfdc_train_part_13,1,0,0,0,0
srfwfcobzh.mp4,dfdc_train_part_13,1,0,0,0,0
zmhgnygphy.mp4,dfdc_train_part_13,1,0,0,0,0
ptijmcgspq.mp4,dfdc_train_part_13,1,0,0,0,0
rwsblyznuk.mp4,dfdc_train_part_13,1,0,0,0,0
ntcmywdxfh.mp4,dfdc_train_part_13,1,0,0,0,0
uxxippwrve.mp4,dfdc_train_part_13,1,0,0,0,0
eqygnldapf.mp4,dfdc_train_part_13,1,0,0,0,0
ygtyxvndqf.mp4,dfdc_train_part_13,1,0,0,0,0
ixhrrzmjlu.mp4,dfdc_train_part_13,1,0,0,0,0
keuyvolsmv.mp4,dfdc_train_part_13,1,0,0,0,0
yqnnusqlwn.mp4,dfdc_train_part_13,1,0,0,0,0
jhqlzbqgnp.mp4,dfdc_train_part_13,1,0,0,0,0
jnhoochgtb.mp4,dfdc_train_part_13,1,0,0,0,0
uziohtecjc.mp4,dfdc_train_part_13,1,0,0,0,0
vkzsakhrfw.mp4,dfdc_train_part_13,1,0,0,0,0
ickgmyiabp.mp4,dfdc_train_part_13,1,0,0,0,0
nxzngogygj.mp4,dfdc_train_part_13,1,0,0,0,0
ebgxudzwqm.mp4,dfdc_train_part_13,1,0,0,0,0
vatkjfgwov.mp4,dfdc_train_part_13,1,0,0,0,0
abnnlixoap.mp4,dfdc_train_part_13,0,1,0,0,0
cqzylfwbkq.mp4,dfdc_train_part_13,1,0,0,0,0
qskynmcqyv.mp4,dfdc_train_part_13,1,0,0,0,0
tyobywlmuv.mp4,dfdc_train_part_13,1,0,0,0,0
jrfhfwbafd.mp4,dfdc_train_part_13,1,0,0,0,0
bxnnamknve.mp4,dfdc_train_part_13,1,0,0,0,0
ydmsiwsfhu.mp4,dfdc_train_part_13,1,0,0,0,0
rjtymxeamb.mp4,dfdc_train_part_13,1,0,0,0,0
jzyzvokduk.mp4,dfdc_train_part_13,1,0,0,0,0
eefvalcpvd.mp4,dfdc_train_part_13,1,0,0,0,0
rxdasqikap.mp4,dfdc_train_part_13,1,0,0,0,0
ynihpnkjej.mp4,dfdc_train_part_13,1,0,0,0,0
vlulrpckxf.mp4,dfdc_train_part_13,1,0,0,0,0
cggzjocxdk.mp4,dfdc_train_part_13,0,0,0,1,0
omyljadvpr.mp4,dfdc_train_part_13,1,0,0,0,0
lqcotpccag.mp4,dfdc_train_part_13,0,1,0,0,0
czigoxgwnf.mp4,dfdc_train_part_13,1,0,0,0,0
ffbcijzdmh.mp4,dfdc_train_part_13,0,1,0,0,0
gjwgmqislt.mp4,dfdc_train_part_13,1,0,0,0,0
vrrjeqjmhx.mp4,dfdc_train_part_13,1,0,0,0,0
hosebsbdix.mp4,dfdc_train_part_13,1,0,0,0,0
rqpsuqvytc.mp4,dfdc_train_part_13,1,0,0,0,0
nhbyfqkixv.mp4,dfdc_train_part_13,1,0,0,0,0
ghgpmlurvy.mp4,dfdc_train_part_13,1,0,0,0,0
udrptynqyk.mp4,dfdc_train_part_13,1,0,0,0,0
mmyrxwfayb.mp4,dfdc_train_part_13,1,0,0,0,0
meddfnhvgd.mp4,dfdc_train_part_13,1,0,0,0,0
zdjjvppdoo.mp4,dfdc_train_part_13,0,1,0,0,0
yvexseflkn.mp4,dfdc_train_part_13,1,0,0,0,0
hhcgteklqv.mp4,dfdc_train_part_13,1,0,0,0,0
lxodbcrssc.mp4,dfdc_train_part_13,1,0,0,0,0
imdjyynfry.mp4,dfdc_train_part_13,1,0,0,0,0
eyzmtkklvc.mp4,dfdc_train_part_13,1,0,0,0,0
ifnkczaksz.mp4,dfdc_train_part_13,0,1,0,0,0
xflbgxryef.mp4,dfdc_train_part_13,1,0,0,0,0
vfqwjagemf.mp4,dfdc_train_part_13,0,1,0,0,0
zceyyfgorg.mp4,dfdc_train_part_13,1,0,0,0,0
txbjwlckfc.mp4,dfdc_train_part_13,1,0,0,0,0
robvzsowex.mp4,dfdc_train_part_13,1,0,0,0,0
caadsylcvz.mp4,dfdc_train_part_13,1,0,0,0,0
vxcazliomf.mp4,dfdc_train_part_13,0,0,0,1,0
owyhqsjfbl.mp4,dfdc_train_part_13,1,0,0,0,0
bodcstdytd.mp4,dfdc_train_part_13,1,0,0,0,0
krsqwgohxy.mp4,dfdc_train_part_13,1,0,0,0,0
fcjujaxmot.mp4,dfdc_train_part_13,1,0,0,0,0
mxnvzecblj.mp4,dfdc_train_part_13,1,0,0,0,0
rzimmqgasu.mp4,dfdc_train_part_13,1,0,0,0,0
aqzuimqyjq.mp4,dfdc_train_part_13,1,0,0,0,0
uoyzdziaia.mp4,dfdc_train_part_13,1,0,0,0,0
vlhtpwjkte.mp4,dfdc_train_part_13,1,0,0,0,0
dhcxwjaesx.mp4,dfdc_train_part_13,1,0,0,0,0
uohizrkrej.mp4,dfdc_train_part_13,1,0,0,0,0
rgigbjpsis.mp4,dfdc_train_part_13,1,0,0,0,0
xaieraxufm.mp4,dfdc_train_part_13,1,0,0,0,0
jzppkwdtzi.mp4,dfdc_train_part_13,1,0,0,0,0
szlumhuyer.mp4,dfdc_train_part_13,1,0,0,0,0
cwrrixbeqb.mp4,dfdc_train_part_13,1,0,0,0,0
ycoqnbmxmk.mp4,dfdc_train_part_13,1,0,0,0,0
jjeecyzmzo.mp4,dfdc_train_part_13,1,0,0,0,0
xdtapzzgnj.mp4,dfdc_train_part_13,1,0,0,0,0
gakrxuhtfw.mp4,dfdc_train_part_13,0,1,0,0,0
morrnuhapk.mp4,dfdc_train_part_13,1,0,0,0,0
hleiiwcdwb.mp4,dfdc_train_part_13,1,0,0,0,0
uyvqrhygfg.mp4,dfdc_train_part_13,1,0,0,0,0
wxhfpfbrob.mp4,dfdc_train_part_13,1,0,0,0,0
lyhcqyevyf.mp4,dfdc_train_part_13,1,0,0,0,0
eeqolwqbrz.mp4,dfdc_train_part_13,1,0,0,0,0
opkxugymmf.mp4,dfdc_train_part_13,1,0,0,0,0
ccviaegiyr.mp4,dfdc_train_part_13,1,0,0,0,0
zaplsiayog.mp4,dfdc_train_part_13,1,0,0,0,0
hkznpfbsei.mp4,dfdc_train_part_13,1,0,0,0,0
svpaixzglm.mp4,dfdc_train_part_13,1,0,0,0,0
lywaemenbr.mp4,dfdc_train_part_13,1,0,0,0,0
eamdbluhqf.mp4,dfdc_train_part_13,1,0,0,0,0
mrdaucsise.mp4,dfdc_train_part_13,1,0,0,0,0
zfkhzeamne.mp4,dfdc_train_part_13,1,0,0,0,0
exnvpnwloi.mp4,dfdc_train_part_13,1,0,0,0,0
bgohzkqrss.mp4,dfdc_train_part_13,1,0,0,0,0
hqzvtootih.mp4,dfdc_train_part_13,1,0,0,0,0
hhssvhbrdw.mp4,dfdc_train_part_13,1,0,0,0,0
uwbalexjwp.mp4,dfdc_train_part_13,1,0,0,0,0
mlwkqukbpl.mp4,dfdc_train_part_13,1,0,0,0,0
btgzigifjb.mp4,dfdc_train_part_13,1,0,0,0,0
jtvrpogeil.mp4,dfdc_train_part_13,1,0,0,0,0
yneeguhhlb.mp4,dfdc_train_part_13,1,0,0,0,0
vnxsxsatvk.mp4,dfdc_train_part_13,1,0,0,0,0
ltdipxtrul.mp4,dfdc_train_part_13,1,0,0,0,0
eyyknluydp.mp4,dfdc_train_part_13,1,0,0,0,0
bkiklcpkhs.mp4,dfdc_train_part_13,1,0,0,0,0
endpgnuvfs.mp4,dfdc_train_part_13,1,0,0,0,0
dvswqnlwgy.mp4,dfdc_train_part_13,0,1,0,0,0
lrqhmruflh.mp4,dfdc_train_part_13,0,0,0,1,0
okykjekhtf.mp4,dfdc_train_part_13,1,0,0,0,0
eyetgxfimp.mp4,dfdc_train_part_13,1,0,0,0,0
rfazfszzxj.mp4,dfdc_train_part_13,1,0,0,0,0
cmenostbsi.mp4,dfdc_train_part_13,1,0,0,0,0
uilvfvgagt.mp4,dfdc_train_part_13,1,0,0,0,0
ukmfykwbdc.mp4,dfdc_train_part_13,1,0,0,0,0
mfmkjmlzmr.mp4,dfdc_train_part_13,1,0,0,0,0
rosmfuynpn.mp4,dfdc_train_part_13,1,0,0,0,0
zsrqnmhgtv.mp4,dfdc_train_part_13,1,0,0,0,0
exjfejwdmk.mp4,dfdc_train_part_13,1,0,0,0,0
vuibgvxaue.mp4,dfdc_train_part_13,1,0,0,0,0
qtmpsepexy.mp4,dfdc_train_part_13,1,0,0,0,0
fawjkzmzru.mp4,dfdc_train_part_13,1,0,0,0,0
kbzqvekuhb.mp4,dfdc_train_part_13,1,0,0,0,0
jvvdmdoetp.mp4,dfdc_train_part_13,1,0,0,0,0
etirykgbfz.mp4,dfdc_train_part_13,1,0,0,0,0
sdryxtamcq.mp4,dfdc_train_part_13,1,0,0,0,0
kddkkjwyid.mp4,dfdc_train_part_13,1,0,0,0,0
tisvgpukjp.mp4,dfdc_train_part_13,1,0,0,0,0
acdycejvma.mp4,dfdc_train_part_13,1,0,0,0,0
rthtceougm.mp4,dfdc_train_part_13,1,0,0,0,0
udfrgunvim.mp4,dfdc_train_part_13,1,0,0,0,0
unhxiuflnm.mp4,dfdc_train_part_13,1,0,0,0,0
vnqttlyubf.mp4,dfdc_train_part_13,1,0,0,0,0
mxzwudxfvh.mp4,dfdc_train_part_13,1,0,0,0,0
lrwpbylkco.mp4,dfdc_train_part_13,0,1,0,0,0
xdewpcxlmx.mp4,dfdc_train_part_13,1,0,0,0,0
jfarfiijed.mp4,dfdc_train_part_13,1,0,0,0,0
bujwhunklh.mp4,dfdc_train_part_13,1,0,0,0,0
mubyegzfdm.mp4,dfdc_train_part_13,1,0,0,0,0
vonvtfcldp.mp4,dfdc_train_part_13,1,0,0,0,0
dqcktkancu.mp4,dfdc_train_part_13,1,0,0,0,0
oxisumxmnu.mp4,dfdc_train_part_13,1,0,0,0,0
dxryfkvzyf.mp4,dfdc_train_part_13,1,0,0,0,0
xefqgfnrim.mp4,dfdc_train_part_13,1,0,0,0,0
vuiewcjhke.mp4,dfdc_train_part_13,1,0,0,0,0
opavejjqtl.mp4,dfdc_train_part_13,1,0,0,0,0
dsjoheyazh.mp4,dfdc_train_part_13,1,0,0,0,0
buxkibosvm.mp4,dfdc_train_part_13,1,0,0,0,0
